Value,Emotion,Duration
3,desire,499
7,desire,474
1,desire,264
6,desire,325
3,desire,369
2,desire,427
1,desire,689
2,desire,373
3,desire,1573
2,desire,368
1,desire,1314
2,desire,410
1,desire,489
4,desire,488
7,desire,792
6,desire,1119
4,desire,356
1,desire,536
1,desire,350
7,desire,668
4,desire,403
3,desire,394
2,desire,629
9,desire,835
1,desire,524
2,desire,355
7,desire,447
3,desire,1040
1,desire,690
1,desire,451
4,desire,663
1,desire,605
3,desire,678
5,desire,384
3,desire,1169
1,desire,633
4,desire,413
1,desire,677
5,desire,393
7,desire,418
1,desire,479
1,desire,481
1,desire,335
2,desire,302
5,desire,542
4,desire,274
2,desire,786
3,desire,284
6,desire,375
1,desire,465
1,desire,518
4,desire,1240
5,desire,614
1,desire,428
8,desire,378
1,desire,233
1,desire,719
2,desire,408
6,desire,299
1,desire,508
2,desire,316
4,desire,733
2,desire,516
5,desire,1131
3,desire,286
2,desire,324
2,desire,224
1,desire,418
1,desire,660
3,desire,954
6,desire,492
4,desire,318
6,desire,505
2,desire,298
2,desire,1125
5,desire,1226
2,desire,438
2,desire,885
7,desire,283
1,desire,448
5,desire,342
2,desire,355
1,desire,474
1,desire,287
7,desire,385
1,desire,610
1,desire,485
8,desire,476
1,desire,263
5,desire,384
1,desire,367
2,desire,268
3,desire,454
7,desire,597
3,desire,551
2,desire,558
2,desire,452
5,desire,403
1,desire,322
1,desire,693
2,desire,497
2,desire,604
2,desire,638
5,desire,313
5,desire,431
1,desire,377
1,desire,295
7,desire,881
5,desire,455
7,desire,332
4,desire,345
3,desire,1357
1,desire,408
2,desire,620
1,desire,1320
1,desire,410
5,desire,531
4,desire,569
6,desire,415
4,desire,508
1,desire,701
1,desire,302
1,desire,290
3,desire,535
1,desire,247
3,desire,206
2,desire,446
8,desire,309
2,desire,278
2,desire,350
4,desire,574
4,desire,655
1,desire,648
5,desire,544
1,desire,225
4,desire,308
4,desire,379
1,desire,510
1,desire,567
2,desire,678
4,desire,1030
1,desire,372
1,desire,270
5,desire,384
3,desire,309
1,desire,516
3,desire,480
1,desire,308
6,desire,855
1,desire,690
7,desire,1399
3,desire,345
4,desire,707
1,desire,492
1,desire,435
4,desire,286
4,desire,1216
1,desire,423
5,desire,527
3,desire,789
2,desire,429
7,desire,394
3,desire,337
3,desire,290
1,desire,597
7,desire,654
8,desire,600
4,desire,400
1,desire,414
1,desire,499
5,desire,366
1,desire,426
2,desire,397
5,desire,811
1,desire,476
2,desire,345
5,desire,491
4,desire,442
3,desire,359
2,desire,229
2,desire,571
3,desire,316
3,desire,365
6,desire,619
7,desire,613
5,desire,286
1,desire,607
3,desire,1123
3,desire,414
2,desire,548
5,desire,531
3,desire,1126
1,desire,296
7,desire,517
3,desire,269
1,desire,602
2,desire,445
6,desire,709
8,desire,318
9,desire,309
1,desire,628
1,desire,447
6,desire,630
7,desire,436
3,desire,337
1,desire,529
1,desire,433
2,desire,514
6,desire,515
4,desire,971
4,desire,373
2,desire,373
7,desire,707
2,desire,312
6,desire,381
7,desire,546
4,desire,322
5,desire,1080
1,desire,826
2,desire,568
1,desire,340
2,desire,453
1,desire,385
2,desire,329
5,desire,1197
1,desire,611
5,desire,1116
1,desire,456
1,desire,363
5,desire,289
4,desire,406
1,desire,389
4,desire,276
7,desire,358
1,desire,271
1,desire,646
3,desire,255
1,desire,423
6,desire,989
6,desire,695
3,desire,352
6,desire,886
1,desire,346
2,desire,428
1,desire,355
1,desire,394
2,desire,921
1,desire,373
1,desire,456
1,desire,516
6,desire,532
6,desire,743
6,desire,557
7,desire,295
5,desire,2170
9,desire,471
3,desire,748
1,desire,530
2,desire,400
1,desire,746
5,desire,831
8,desire,443
3,desire,304
1,desire,435
1,desire,268
1,desire,281
7,desire,347
1,desire,273
2,desire,293
1,desire,239
1,desire,1182
2,desire,437
1,desire,515
3,desire,472
1,desire,587
1,desire,765
5,desire,602
2,desire,597
2,desire,496
3,desire,595
1,desire,225
4,desire,541
1,desire,652
1,desire,324
1,desire,551
1,desire,454
4,desire,672
1,desire,306
2,desire,865
2,desire,837
1,desire,294
4,desire,517
5,desire,791
8,desire,849
1,desire,350
3,desire,816
5,desire,779
9,desire,506
1,desire,702
1,desire,469
1,desire,424
4,desire,382
2,desire,438
4,desire,779
1,desire,335
3,desire,588
1,desire,657
3,desire,781
2,desire,556
1,desire,330
1,desire,874
2,desire,812
2,desire,1930
1,desire,674
8,desire,770
1,desire,306
1,desire,689
9,desire,430
1,desire,505
5,desire,885
1,desire,457
1,desire,370
2,desire,391
2,desire,409
8,desire,1591
6,desire,566
1,desire,461
5,desire,770
7,desire,939
2,desire,893
3,desire,368
1,desire,362
3,desire,905
3,desire,575
1,desire,914
2,desire,732
3,desire,279
1,desire,542
3,desire,589
1,desire,213
4,desire,296
1,desire,500
1,desire,1021
2,desire,512
3,desire,908
1,desire,374
3,desire,385
1,desire,456
6,desire,594
2,desire,586
3,desire,615
2,desire,730
3,desire,328
3,desire,418
1,desire,349
1,desire,466
5,desire,766
1,desire,446
3,desire,417
6,desire,572
1,desire,257
3,desire,341
2,desire,433
3,desire,351
7,desire,372
5,desire,294
2,desire,526
2,desire,708
5,desire,363
1,desire,608
1,desire,679
2,desire,354
1,desire,419
2,desire,467
5,desire,668
1,desire,526
3,desire,529
2,desire,372
4,desire,327
3,desire,478
1,desire,354
7,desire,300
1,desire,444
2,desire,573
5,desire,958
1,desire,391
5,desire,332
6,desire,502
3,desire,799
1,desire,286
3,desire,478
2,desire,605
4,desire,933
7,desire,639
1,desire,373
1,desire,372
1,desire,821
3,desire,548
1,desire,542
1,desire,511
1,desire,411
1,desire,878
1,desire,397
2,desire,1101
4,desire,364
4,desire,451
3,desire,342
1,desire,465
5,desire,313
1,desire,443
3,desire,636
5,desire,267
2,desire,410
2,desire,527
3,desire,951
3,desire,724
1,desire,460
3,desire,395
7,desire,237
1,desire,575
1,desire,339
4,desire,565
4,desire,458
6,desire,586
5,desire,269
3,desire,409
1,desire,378
1,desire,332
4,desire,489
1,desire,480
1,desire,479
4,desire,712
7,desire,636
4,desire,604
1,desire,364
5,desire,283
3,desire,774
2,desire,2526
3,desire,600
1,desire,571
2,desire,729
2,desire,405
4,desire,455
3,desire,3345
7,desire,517
3,desire,732
3,desire,688
6,desire,600
2,desire,418
2,desire,470
6,desire,870
7,desire,345
2,desire,349
6,desire,548
6,desire,423
5,desire,1061
3,desire,439
4,desire,588
1,desire,305
3,desire,1616
5,desire,775
2,desire,1147
6,desire,478
5,desire,870
1,desire,305
2,desire,387
3,desire,248
2,desire,397
8,desire,460
1,desire,520
1,desire,209
5,desire,506
6,desire,308
4,desire,348
5,desire,488
3,desire,487
1,desire,1037
3,desire,263
1,desire,1239
3,desire,464
1,desire,959
2,desire,354
2,desire,625
1,desire,572
2,desire,900
2,desire,625
1,desire,554
2,desire,352
7,desire,442
4,desire,299
7,desire,333
7,desire,302
1,desire,560
2,desire,363
6,desire,656
6,desire,503
4,desire,424
1,desire,489
1,desire,452
7,desire,1036
1,desire,435
5,desire,692
6,desire,295
5,desire,976
2,desire,544
4,desire,521
1,desire,328
2,desire,663
2,desire,419
1,desire,392
4,desire,454
6,desire,333
2,desire,1110
1,desire,489
5,desire,604
2,desire,1102
1,desire,605
2,desire,358
6,desire,495
7,desire,496
1,desire,920
1,desire,1861
1,desire,2071
3,desire,459
4,desire,901
2,desire,512
1,desire,510
6,desire,1137
2,desire,483
3,desire,682
1,desire,642
7,desire,1016
1,desire,753
2,desire,847
2,desire,567
6,desire,732
1,desire,975
3,desire,718
6,desire,607
1,desire,1002
4,desire,763
6,desire,627
1,desire,804
1,desire,1071
5,desire,1036
5,desire,367
2,desire,2258
5,desire,408
3,desire,437
5,desire,1367
3,desire,500
7,desire,1288
5,desire,1637
6,desire,820
1,desire,1719
2,desire,905
4,desire,392
3,desire,353
2,desire,390
1,desire,468
1,desire,289
5,desire,814
2,desire,222
7,desire,263
2,desire,300
5,desire,259
5,desire,322
7,desire,349
3,desire,354
2,desire,250
4,desire,368
3,desire,443
1,desire,272
3,desire,400
1,desire,294
1,desire,406
3,desire,397
5,desire,328
2,desire,454
2,desire,221
2,desire,486
7,desire,494
2,desire,406
3,desire,325
6,desire,429
1,desire,386
1,desire,343
2,desire,571
1,desire,315
4,desire,385
1,desire,429
4,desire,417
1,desire,572
3,desire,307
3,desire,556
2,desire,295
2,desire,424
2,desire,276
1,desire,416
1,desire,386
1,desire,300
1,desire,239
4,desire,341
2,desire,508
2,desire,387
1,desire,483
6,desire,419
4,desire,347
4,desire,397
1,desire,457
8,desire,266
7,desire,412
1,desire,434
5,desire,410
1,desire,257
6,desire,495
1,desire,459
3,desire,474
1,desire,286
2,desire,399
4,desire,407
1,desire,422
1,desire,625
3,desire,380
5,desire,307
3,desire,517
1,desire,613
2,desire,476
1,desire,280
2,desire,438
3,desire,619
8,desire,393
1,desire,476
1,desire,267
3,desire,298
3,desire,507
6,desire,319
2,desire,331
1,desire,473
5,desire,320
1,desire,560
3,desire,258
3,desire,396
1,desire,599
1,desire,362
1,desire,556
2,desire,441
1,desire,317
1,desire,610
3,desire,436
2,desire,3168
2,desire,368
1,desire,392
1,desire,762
2,desire,396
3,desire,484
3,desire,320
1,desire,560
3,desire,398
5,desire,348
2,desire,425
3,desire,465
8,desire,405
1,desire,429
2,desire,652
1,desire,419
2,desire,622
5,desire,346
1,desire,774
4,desire,412
4,desire,521
2,desire,380
3,desire,416
1,desire,572
6,desire,483
6,desire,557
9,desire,585
6,desire,334
5,desire,656
1,desire,531
6,desire,301
2,desire,519
7,desire,522
8,desire,490
6,desire,472
5,desire,477
4,desire,639
1,desire,341
2,desire,5584
4,desire,660
1,desire,470
5,desire,323
1,desire,707
6,desire,684
3,desire,293
4,desire,327
5,desire,901
2,desire,273
2,desire,222
1,desire,877
1,desire,618
1,desire,457
2,desire,334
6,desire,1625
2,desire,614
1,desire,455
1,desire,824
3,desire,288
2,desire,922
1,desire,389
4,desire,490
4,desire,473
8,desire,266
3,desire,371
2,desire,465
3,desire,469
1,desire,655
7,desire,438
1,desire,442
1,desire,445
2,desire,428
1,desire,317
1,desire,810
1,desire,570
2,desire,571
8,desire,824
6,desire,740
2,desire,514
2,desire,597
1,desire,389
2,desire,457
4,desire,373
2,desire,513
2,desire,543
3,desire,376
1,desire,375
3,desire,668
2,desire,500
5,desire,835
5,desire,508
7,desire,531
5,desire,604
1,desire,470
3,desire,368
4,desire,824
3,desire,380
1,desire,566
7,desire,296
5,desire,772
1,desire,312
1,desire,714
6,desire,357
1,desire,670
8,desire,516
1,desire,537
5,desire,456
2,desire,410
9,desire,896
3,desire,475
4,desire,437
6,desire,1073
7,desire,507
1,desire,620
1,desire,550
1,desire,561
2,desire,707
2,desire,460
2,desire,759
7,desire,350
2,desire,771
5,desire,803
1,desire,374
4,desire,438
1,desire,279
6,desire,540
8,desire,529
3,desire,443
7,desire,633
3,desire,693
2,desire,810
6,desire,303
3,desire,385
8,desire,362
2,desire,719
4,desire,425
1,desire,725
1,desire,690
1,desire,331
3,desire,360
3,desire,355
1,desire,474
2,desire,885
1,desire,387
5,desire,694
1,desire,349
1,desire,912
3,desire,313
3,desire,338
3,desire,452
1,desire,452
2,desire,742
1,desire,1062
2,desire,516
2,desire,480
2,desire,747
4,desire,463
3,desire,837
3,desire,565
3,desire,378
1,desire,472
2,desire,364
1,desire,575
1,desire,476
1,desire,391
2,desire,732
8,desire,659
1,desire,366
1,desire,471
2,desire,378
2,desire,894
1,desire,894
1,desire,655
1,desire,313
1,desire,1065
7,desire,331
2,desire,572
6,desire,302
1,desire,326
1,desire,830
2,desire,1069
1,desire,614
1,desire,867
1,desire,1225
2,desire,397
1,desire,410
5,desire,440
2,desire,516
3,desire,937
1,desire,730
3,desire,421
1,desire,1156
1,desire,768
6,desire,476
3,desire,237
2,desire,890
1,desire,431
4,desire,372
2,desire,451
1,desire,880
3,desire,606
1,desire,410
4,desire,780
3,desire,353
2,desire,618
4,desire,405
2,desire,302
1,desire,320
1,desire,1167
5,desire,742
1,desire,391
4,desire,1370
1,desire,290
5,desire,1029
2,desire,492
2,desire,593
7,desire,615
6,desire,926
1,desire,431
1,desire,1178
1,desire,381
4,desire,1135
2,desire,589
6,desire,750
1,desire,275
1,desire,619
3,desire,582
5,desire,836
3,desire,409
7,desire,597
6,desire,528
6,desire,316
2,desire,439
2,desire,631
2,desire,747
6,desire,715
1,desire,1269
6,desire,1019
1,desire,393
5,desire,441
4,desire,550
2,desire,686
1,desire,627
2,desire,293
6,desire,386
1,desire,1456
5,desire,1027
5,desire,436
3,desire,1065
2,desire,555
1,desire,464
5,desire,590
5,desire,571
5,desire,372
1,desire,486
1,desire,398
4,desire,454
3,desire,471
2,desire,649
2,desire,805
5,desire,479
2,desire,535
4,desire,415
2,desire,791
4,desire,429
3,desire,382
6,desire,946
1,desire,825
3,desire,853
4,desire,501
6,desire,725
3,desire,1450
1,desire,477
3,desire,398
1,desire,429
3,desire,395
2,desire,456
4,desire,483
1,desire,1117
2,desire,420
1,desire,246
3,desire,1173
1,desire,247
1,desire,469
3,desire,412
3,desire,855
1,desire,339
2,desire,404
4,desire,623
1,desire,585
5,desire,549
1,desire,296
1,desire,265
1,desire,361
1,desire,517
4,desire,1137
2,desire,381
3,desire,268
1,desire,662
1,desire,262
1,desire,526
7,desire,912
6,desire,365
4,desire,513
6,desire,992
3,desire,399
2,desire,987
6,desire,504
1,desire,1282
7,desire,229
8,desire,526
7,desire,595
1,desire,683
7,desire,428
1,desire,347
2,desire,557
8,desire,2521
1,desire,629
2,desire,910
1,desire,435
7,desire,359
2,desire,448
2,desire,885
1,desire,264
4,desire,395
5,desire,515
5,desire,943
5,desire,828
1,desire,318
3,desire,325
2,desire,286
6,desire,859
1,desire,1272
2,desire,513
1,desire,695
6,desire,845
2,desire,400
1,desire,321
6,desire,703
1,desire,454
3,desire,350
3,desire,1020
3,desire,285
2,desire,480
1,desire,843
2,desire,897
2,desire,1155
3,desire,450
1,desire,394
5,desire,428
1,desire,833
6,desire,307
2,desire,529
6,desire,332
6,desire,382
9,desire,306
1,desire,1029
1,desire,270
5,desire,708
3,desire,1667
8,desire,426
4,desire,364
6,desire,390
1,desire,375
8,desire,547
4,desire,514
2,desire,660
5,desire,405
3,desire,500
2,desire,2113
5,desire,1389
6,desire,551
5,desire,424
5,desire,695
2,desire,637
3,desire,750
7,desire,722
6,desire,365
1,desire,450
4,desire,534
1,desire,764
3,desire,608
1,desire,574
5,desire,421
1,desire,445
4,desire,426
5,desire,422
3,desire,365
5,desire,358
1,desire,1105
9,desire,880
6,desire,1691
2,desire,253
1,desire,607
5,desire,658
3,desire,218
2,desire,313
7,desire,498
1,desire,325
5,desire,457
3,desire,329
1,desire,1490
6,desire,455
5,desire,299
1,desire,499
5,desire,677
1,desire,341
1,desire,398
6,desire,591
2,desire,565
2,desire,293
1,desire,510
6,desire,379
2,desire,441
3,desire,577
1,desire,603
1,desire,380
1,desire,350
5,desire,349
1,desire,325
1,desire,503
1,desire,446
3,desire,528
1,desire,319
2,desire,472
8,desire,726
3,desire,594
6,desire,705
8,desire,748
2,desire,328
4,desire,264
2,desire,452
2,desire,382
4,desire,1133
6,desire,838
3,desire,442
4,desire,532
8,desire,232
2,desire,382
7,desire,608
2,desire,1398
4,desire,390
5,desire,995
2,desire,422
3,desire,1119
2,desire,737
2,desire,289
2,desire,1255
5,desire,1265
5,desire,1388
3,desire,378
2,desire,271
3,desire,326
3,desire,755
3,desire,782
2,desire,350
5,desire,652
2,desire,709
2,desire,363
1,desire,608
4,desire,403
1,desire,1666
4,desire,483
1,desire,539
6,desire,398
1,desire,2343
8,desire,345
3,desire,377
3,desire,528
5,desire,465
6,desire,636
7,desire,300
5,desire,373
7,desire,654
5,desire,557
1,desire,827
1,desire,538
2,desire,432
4,desire,299
3,desire,717
4,desire,782
1,desire,197
4,desire,1033
1,desire,349
1,desire,452
2,desire,610
1,desire,684
1,desire,581
1,desire,809
2,desire,486
3,desire,284
1,desire,744
2,desire,457
1,desire,671
1,desire,288
3,desire,618
5,desire,654
2,desire,430
1,desire,484
3,desire,354
6,desire,1795
3,desire,339
1,desire,855
1,desire,467
5,desire,366
5,desire,342
3,desire,567
1,desire,683
1,desire,611
6,desire,374
2,desire,548
1,desire,1157
6,desire,397
9,desire,659
2,desire,295
4,desire,765
2,desire,449
1,desire,333
1,desire,436
8,desire,476
8,desire,559
5,desire,598
5,desire,316
2,desire,470
7,desire,534
1,desire,570
2,desire,1338
2,desire,372
5,desire,672
4,desire,509
1,desire,352
1,desire,313
4,desire,716
1,desire,359
1,desire,375
4,desire,444
2,desire,385
2,desire,550
3,desire,529
2,desire,1131
6,desire,489
5,desire,634
1,desire,418
5,desire,428
1,desire,612
1,desire,1056
3,desire,581
1,desire,1047
1,desire,2192
2,desire,256
2,desire,539
3,desire,438
2,desire,639
3,desire,990
1,desire,216
3,desire,640
5,desire,356
3,desire,368
6,desire,334
3,desire,381
4,desire,487
4,desire,590
5,desire,370
1,desire,642
3,desire,571
1,desire,924
2,desire,351
1,desire,661
1,desire,394
1,desire,550
8,desire,384
2,desire,176
1,desire,699
